DataElement,DomainLabel,DomainCode
NA,No Match / Unsure,0
AVAIL_FROM_DT,Metadata,1
ALF_E,ALF ID,2
MOTHER_ALF_E,ALF ID,2
CHILD_ALF_E,ALF ID,2
RALF,ALF ID,2
ALF_STS_CD,ALF ID,2
MOTHER_ALF_STS_CD,ALF ID,2
CHILD_ALF_STS_CD,ALF ID,2
ALF_MTCH_PCT,ALF ID,2
MOTHER_ALF_MTCH_PCT,ALF ID,2
CHILD_ALF_MTCH_PCT,ALF ID,2
SERVICE_USER_LOCAL_ID_E,OTHER ID,3
MAT_SERVICE_USER_LOCAL_ID_E,OTHER ID,3
CLIENT_ID_E,OTHER ID,3
AGE,Demographics,4
MAT_AGE,Demographics,4
MAT_AGE_AT_ASS,Demographics,4
CONTACT_AGE,Demographics,4
WOB,Demographics,4
MAT_WOB,Demographics,4
SEX,Demographics,4
SERVICE_USER_SEX_CD,Demographics,4
NENONATE_SEX_CD,Demographics,4
GENDER,Demographics,4
GNDR,Demographics,4
GNDR_CD,Demographics,4
